Mix-ID,Mix Constitutents | Binder | Cement Amount (kg/m³),Mix Constitutents | Binder | Cement type,Mix Constitutents | Binder | Cement Grade (Mpa),Mix Constitutents | Supplementary Cementitious Materials (SCMs) | Silica Fume (kg/m³),Mix Constitutents | Supplementary Cementitious Materials (SCMs) | Flayash Amount (kg/m³),Mix Constitutents | Supplementary Cementitious Materials (SCMs) | Fly Ash Type,Mix Constitutents | Supplementary Cementitious Materials (SCMs) | Limestone Powder (kg/m3),Mix Constitutents | Supplementary Cementitious Materials (SCMs) | Quartzpowder (kg/m3),Mix Constitutents | Supplementary Cementitious Materials (SCMs) | Glass powder (kg/m3),Mix Constitutents | Supplementary Cementitious Materials (SCMs) | Rice husk ash (kg/m3),Mix Constitutents | Supplementary Cementitious Materials (SCMs) | Metakaolin (kg/m³),Mix Constitutents | Supplementary Cementitious Materials (SCMs) | GGBFS (kg/m³),Mix Constitutents | Supplementary Cementitious Materials (SCMs) | Slag Amount (kg/m³),Mix Constitutents | Supplementary Cementitious Materials (SCMs) | Type of Slag,Mix Constitutents | Nano Particles | Nano-CaCO3 (kg/m3),Mix Constitutents | Nano Particles | Nano-Al2O3 (kg/m3),Mix Constitutents | Nano Particles | Nano-TiO2 (kg/m3),Mix Constitutents | Nano Particles | Nano Silica (kg/m3),Mix Constitutents | Sustainable Filler | Filler (kg/m³),Mix Constitutents | Sustainable Filler | Type of Filler,Mix Constitutents | Sand | Amount (kg/m³),Mix Constitutents | Sand | Sand Type,Mix Constitutents | Sand | Max Size (mm),Mix Constitutents | Fiber | Type of Fiber,Mix Constitutents | Fiber | Amount / Quantity of Fiber,Mix Constitutents | Fiber | Length (mm),Mix Constitutents | Fiber | Diameter (mm),Mix Constitutents | Fiber | Tensile Strength (MPa),"Mix Constitutents | Fiber | Nominal Young’s modulus, Gpa",Mix Constitutents | Synergetic Fiber | Type of Fiber,Mix Constitutents | Synergetic Fiber | Amount / Quantity of Fiber,Mix Constitutents | Synergetic Fiber | Length (mm),Mix Constitutents | Synergetic Fiber | Diameter (mm),Mix Constitutents | Synergetic Fiber | Tensile Strength (MPa),"Mix Constitutents | Synergetic Fiber | Nominal Young’s modulus, Gpa",Mix Constitutents | Water | Amount (kg/m³),Mix Constitutents | Superplasticizer | Type of Superplasticizer,Mix Constitutents | Superplasticizer | Amount (kg/m³),Curing Regime | Curing,Curing Regime | Temperature (o C),Curing Regime | Humidity (%),Curing Regime | Pressure (MPa),Workability | Testing Standard,Workability | Slump (mm),Workability | Slump Flow (mm),Mechanical Properties | Compressive Strength (Mpa) | Specimen,Mechanical Properties | Compressive Strength (Mpa) | Testing Standard,Mechanical Properties | Compressive Strength (Mpa) | 1-day,Mechanical Properties | Compressive Strength (Mpa) | 3-Day,Mechanical Properties | Compressive Strength (Mpa) | 7-Day,Mechanical Properties | Compressive Strength (Mpa) | 14-Day,Mechanical Properties | Compressive Strength (Mpa) | 21 days,Mechanical Properties | Compressive Strength (Mpa) | 28-Day,Mechanical Properties | Compressive Strength (Mpa) | 56-Day,Mechanical Properties | Compressive Strength (Mpa) | 90-Day,Mechanical Properties | Elastic Modulus | Testing Standard,Mechanical Properties | Elastic Modulus | Elastic Modulus (Gpa),Mechanical Properties | Tensile Strength Parameters | Testing Standards,Mechanical Properties | Tensile Strength Parameters | Split Tensile Strength (Mpa),Mechanical Properties | Tensile Strength Parameters | first-cracking strength (MPa),Mechanical Properties | Tensile Strength Parameters | Direct Tensile Strength (Mpa),Mechanical Properties | Tensile Strength Parameters | Peak tensile strain (%),Mechanical Properties | Tensile Strength Parameters | Tensile Elastic Modulus (GPa),Mechanical Properties | Tensile Strength Parameters | Strain capacity (%),Mechanical Properties | Flexural Strength Parameters | Specimens,Mechanical Properties | Flexural Strength Parameters | Testing Standard,Mechanical Properties | Flexural Strength Parameters | LOP (Mpa),Mechanical Properties | Flexural Strength Parameters | MOR (MPa),Mechanical Properties | Flexural Strength Parameters | Peak Strength (MPa),Mechanical Properties | Flexural Strength Parameters | Residual Strength (f600) (MPa),Mechanical Properties | Flexural Strength Parameters | Residual Strength (f150) (MPa),Mechanical Properties | Flexural Strength Parameters | Toughness (J),Durability Properities | Air Content/Air Void/ Porosity | Testing Standards,Durability Properities | Air Content/Air Void/ Porosity | Air Content %,Durability Properities | Air Content/Air Void/ Porosity | Air Void %,Durability Properities | Air Content/Air Void/ Porosity | Porosity,Durability Properities | Water absorption | Testing Standards,Durability Properities | Water absorption | Water absorption (%),Durability Properities | Shrinkage (µϵ) | Testing Standards,Durability Properities | Shrinkage (µϵ) | 28-day Shrinkage (µstrain),Durability Properities | Shrinkage (µϵ) | 56-day Shrinkage (µstrain),Durability Properities | Freezing and Thawing | Testing Standards,Durability Properities | Freezing and Thawing | Cycles,Durability Properities | Rapid Chloride Permeability Test | Testing Standards,Durability Properities | Rapid Chloride Permeability Test | Total Charge Passed (Coulombs),Durability Properities | Surface Resistivity | Testing Standards,Durability Properities | Surface Resistivity | Surface Resistivity (kΩ-mm),Research Paper Details | Country of Origin,Research Paper Details | Reference details/Data sources,Research Paper Details | Year of Publish,Research Paper Details | Research paper reference in dataset
0.14-18-24-1%,700.0,"Portland cement
(OPC) 52.5R",52.5,150.0,0.0,,100.0,0.0,0.0,0.0,0.0,750.0,0.0,,0.0,0.0,0.0,0.0,0.0,,500.0,Silica sand,0.3,PE Fiber ,10.0,18.0,0.024,2400.0,100.0,,,,,,,230.0," polycarboxylate-based high-range water reducer
(HRWR)",25.0,Normal Curing ,,,,,,,CYLINDER 100 X 200,ASTM C469-94,,,,,,115.0,,,,,JSCE ,,8.2,10.3,,,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.16-18-20-2%,687.0,"Portland cement
(OPC) 52.5R",52.5,144.0,0.0,,96.0,0.0,0.0,0.0,0.0,736.0,0.0,,0.0,0.0,0.0,0.0,0.0,,485.0,Silica sand,0.3,PE Fiber ,20.0,18.0,0.02,2800.0,120.0,,,,,,,267.0," polycarboxylate-based high-range water reducer
(HRWR)",20.0,Normal Curing ,,,,,,,CYLINDER 100 X 200,ASTM C469-94,,,,,,94.0,,,,,JSCE ,,7.7,14.8,,,10.11,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.16-18-24-2%,687.0,"Portland cement
(OPC) 52.5R",52.5,144.0,0.0,,96.0,0.0,0.0,0.0,0.0,736.0,0.0,,0.0,0.0,0.0,0.0,0.0,,485.0,Silica sand,0.3,PE Fiber ,20.0,18.0,0.024,2400.0,100.0,,,,,,,267.0," polycarboxylate-based high-range water reducer
(HRWR)",20.0,Normal Curing ,,,,,,,CYLINDER 100 X 200,ASTM C469-94,,,,,,94.0,,,,,JSCE ,,8.8,13.2,,,10.13,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.16-12-24-2%,687.0,"Portland cement
(OPC) 52.5R",52.5,144.0,0.0,,96.0,0.0,0.0,0.0,0.0,736.0,0.0,,0.0,0.0,0.0,0.0,0.0,,485.0,Silica sand,0.3,PE Fiber ,20.0,12.0,0.024,2400.0,100.0,,,,,,,267.0," polycarboxylate-based high-range water reducer
(HRWR)",20.0,Normal Curing ,,,,,,,CYLINDER 100 X 200,ASTM C469-94,,,,,,94.0,,,,,JSCE ,,5.6,11.4,,,6.69,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.16-18-24-1%,687.0,"Portland cement
(OPC) 52.5R",52.5,144.0,0.0,,96.0,0.0,0.0,0.0,0.0,736.0,0.0,,0.0,0.0,0.0,0.0,0.0,,485.0,Silica sand,0.3,PE Fiber ,10.0,18.0,0.02,2800.0,120.0,,,,,,,267.0," polycarboxylate-based high-range water reducer
(HRWR)",20.0,Normal Curing ,,,,,,,CYLINDER 100 X 200,ASTM C469-94,,,,,,94.0,,,,,JSCE ,,4.5,8.4,,,4.59,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.16-12-24-1%,687.0,"Portland cement
(OPC) 52.5R",52.5,144.0,0.0,,96.0,0.0,0.0,0.0,0.0,736.0,0.0,,0.0,0.0,0.0,0.0,0.0,,485.0,Silica sand,0.3,PE Fiber ,10.0,18.0,0.024,2400.0,100.0,,,,,,,267.0," polycarboxylate-based high-range water reducer
(HRWR)",20.0,Normal Curing ,,,,,,,CYLINDER 100 X 200,ASTM C469-94,,,,,,94.0,,,,,JSCE ,,4.7,8.1,,,3.66,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.16-12-24-1%,687.0,"Portland cement
(OPC) 52.5R",52.5,144.0,0.0,,96.0,0.0,0.0,0.0,0.0,736.0,0.0,,0.0,0.0,0.0,0.0,0.0,,485.0,Silica sand,0.3,PE Fiber ,10.0,12.0,0.024,2400.0,100.0,,,,,,,267.0," polycarboxylate-based high-range water reducer
(HRWR)",20.0,Normal Curing ,,,,,,,CYLINDER 100 X 200,ASTM C469-94,,,,,,94.0,,,,,JSCE ,,4.1,7.5,,,2.61,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.14,700.0,"Portland cement
(OPC) 52.5R",52.5,150.0,0.0,,100.0,0.0,0.0,0.0,0.0,750.0,0.0,,0.0,0.0,0.0,0.0,0.0,,500.0,Silica sand,0.3,PE Fiber ,20.0,18.0,0.024,2400.0,100.0,,,,,,,230.0," polycarboxylate-based high-range water reducer
(HRWR)",25.0,Normal Curing ,,,,,,,CYLINDER 100 X 200,ASTM C469-94,,,,,,115.0,,,ASTM C469-94,35.0,JSCE ,,,16.46,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,China,"Basic mechanical properties of ultra-high ductility cementitious composites:From 40 MPa to 120 Mpa 

https://doi.org/10.1016/j.compstruct.2017.11.034",2017.0,Ref-151-Research
0.16,687.0,"Portland cement
(OPC) 52.5R",52.5,144.0,0.0,,96.0,0.0,0.0,0.0,0.0,736.0,0.0,,0.0,0.0,0.0,0.0,0.0,,485.0,Silica sand,0.3,PE Fiber ,20.0,18.0,0.024,2400.0,100.0,,,,,,,267.0," polycarboxylate-based high-range water reducer
(HRWR)",20.0,Normal Curing ,,,,,,,CYLINDER 100 X 200,ASTM C469-94,,,,,,94.0,,,ASTM C469-94,31.5,JSCE ,,,13.21,,,10.13,,,,,,,,,,,,,,,,,,,,,,,,,,,
M-P2.0S1.0,1126.0,Type I 52.5 N Portland cement,52.5,282.0,0.0,,0.0,141.0,0.0,0.0,0.0,141.0,0.0,,0.0,0.0,0.0,0.0,0.0,,422.0,Silica sand,0.5,Straight Steel Fibers ,78.0,13.0,0.2,2000.0,210.0,PE ,19.4,12,0.024,3000.0,100.0,245.0,Polycarboxylate ether superplasticizer,23.0,Standard Curing ,22.0,,,ASTM C1437,,129.0,50 x 50 x 50 ,ASTM C109/C109 M,,,,,,210.6,,, ASTM C469/C469 M,52.5,JSCE ,,,16.1,,,5.2,,,,,,,,,,,,,,,,,,,,,,,,China,"Engineered/strain-hardening cementitious composites (ECC/SHCC) with an ultra-high compressive strength over 210 MPa 

https://doi.org/10.1016/j.coco.2021.100775",2021.0,Ref-152-Research
M-P1.5S1.5,1126.0,Type I 52.5 N Portland cement,52.5,282.0,0.0,,0.0,141.0,0.0,0.0,0.0,141.0,0.0,,0.0,0.0,0.0,0.0,0.0,,422.0,Silica sand,0.5,Straight Steel Fibers ,117.0,13.0,0.2,2000.0,210.0,PE ,14.55,12,0.024,3000.0,100.0,245.0,Polycarboxylate ether superplasticizer,23.0,Standard Curing ,22.0,,,ASTM C1437,,138.0,50 x 50 x 50 ,ASTM C109/C109 M,,,,,,213.2,,, ASTM C469/C469 M,52.9,JSCE ,,,15.6,,,3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,
SS2.0,788.5,Type 1 Portland cement,,197.1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,236.6,Silica Flour ,867.4,Silica sand,0.3,Straight Steel Fibers ,158.0,13.0,0.2,2788.0,200.0,,,,,,,160.3,polycarboxylate superplasticizer,52.6,steam curing,90.0,,,,,,50 x 50 x 50 ,ASTM C 109,,,,,,197.0,,,,,JSCE ,,,14.4,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,Korea,"Effects of geometry and hybrid ratio of steel and
polyethylene fibers on the mechanical performance
of ultra-high-performance fiber-reinforced
cementitious composites

https://doi.org/10.1016/j.jmrt.2019.01.001",2019.0,Ref-153-Research
",MS2.0",788.5,Type 1 Portland cement,,197.1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,236.6,Silica Flour ,867.4,Silica sand,0.3,Straight Steel Fibers ,158.0,19.5,0.2,2428.0,200.0,,,,,,,160.3,polycarboxylate superplasticizer,52.6,steam curing,90.0,,,,,,50 x 50 x 50 ,ASTM C 109,,,,,,188.8,,,,,JSCE ,,,19.5,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,
T2.0,788.5,Type 1 Portland cement,,197.1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,236.6,Silica Flour ,867.4,Silica sand,0.3,twisted steel fiber,158.0,30.0,0.3,2428.0,200.0,,,,,,,160.3,polycarboxylate superplasticizer,52.6,steam curing,90.0,,,,,,50 x 50 x 50 ,ASTM C 109,,,,,,206.25,,,,,JSCE ,,,15.5,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,
SS1.5-SPE0.5,788.5,Type 1 Portland cement,,197.1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,236.6,Silica Flour ,867.4,Silica sand,0.3,Straight Steel Fibers ,118.5,13.0,0.2,2788.0,200.0,polyethylene fibers,4.85,12,0.03,3030.0,88.0,160.3,polycarboxylate superplasticizer,52.6,steam curing,90.0,,,,,,50 x 50 x 50 ,ASTM C 109,,,,,,191.071,,,,,JSCE ,,,13.1,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,
SS1.5-MPE0.5,788.5,Type 1 Portland cement,,197.1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,236.6,Silica Flour ,867.4,Silica sand,0.3,Straight Steel Fibers ,118.5,13.0,0.2,2788.0,200.0,polyethylene fibers,4.85,18,0.03,3030.0,88.0,160.3,polycarboxylate superplasticizer,52.6,steam curing,90.0,,,,,,50 x 50 x 50 ,ASTM C 109,,,,,,162.94,,,,,JSCE ,,,14.9,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,
SS1.5-LPE0.5,788.5,Type 1 Portland cement,,197.1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,236.6,Silica Flour ,867.4,Silica sand,0.3,Straight Steel Fibers ,118.5,13.0,0.2,2788.0,200.0,polyethylene fibers,4.85,27,0.03,3030.0,88.0,160.3,polycarboxylate superplasticizer,52.6,steam curing,90.0,,,,,,50 x 50 x 50 ,ASTM C 109,,,,,,173.214285714285,,,,,JSCE ,,,14.7,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,
SS1.5-LLPE0.5,788.5,Type 1 Portland cement,,197.1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,236.6,Silica Flour ,867.4,Silica sand,0.3,Straight Steel Fibers ,118.5,13.0,0.2,2788.0,200.0,polyethylene fibers,4.85,36,0.03,3030.0,88.0,160.3,polycarboxylate superplasticizer,52.6,steam curing,90.0,,,,,,50 x 50 x 50 ,ASTM C 109,,,,,,169.642857142857,,,,,JSCE ,,,12.9,,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,
SS1-SPE1,788.5,Type 1 Portland cement,,197.1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,236.6,Silica Flour ,867.4,Silica sand,0.3,Straight Steel Fibers ,79.0,13.0,0.2,2788.0,200.0,polyethylene fibers,9.7,12,0.03,3030.0,88.0,160.3,polycarboxylate superplasticizer,52.6,steam curing,90.0,,,,,,50 x 50 x 50 ,ASTM C 109,,,,,,166.517857142857,,,,,JSCE ,,,14.2,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
SS1-MPE1,788.5,Type 1 Portland cement,,197.1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,236.6,Silica Flour ,867.4,Silica sand,0.3,Straight Steel Fibers ,79.0,13.0,0.2,2788.0,200.0,polyethylene fibers,9.7,18,0.03,3030.0,88.0,160.3,polycarboxylate superplasticizer,52.6,steam curing,90.0,,,,,,50 x 50 x 50 ,ASTM C 109,,,,,,157.142857142857,,,,,JSCE ,,,12.7,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,
SS1-LPE1,788.5,Type 1 Portland cement,,197.1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,236.6,Silica Flour ,867.4,Silica sand,0.3,Straight Steel Fibers ,79.0,13.0,0.2,2788.0,200.0,polyethylene fibers,9.7,27,0.03,3030.0,88.0,160.3,polycarboxylate superplasticizer,52.6,steam curing,90.0,,,,,,50 x 50 x 50 ,ASTM C 109,,,,,,150.892857142857,,,,,JSCE ,,,12.0,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,
SS1-LLPE1,788.5,Type 1 Portland cement,,197.1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,236.6,Silica Flour ,867.4,Silica sand,0.3,Straight Steel Fibers ,79.0,13.0,0.2,2788.0,200.0,polyethylene fibers,9.7,36,0.03,3030.0,88.0,160.3,polycarboxylate superplasticizer,52.6,steam curing,90.0,,,,,,50 x 50 x 50 ,ASTM C 109,,,,,,162.946428571428,,,,,JSCE ,,,12.1,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,
SS0.5-SPE1.5,788.5,Type 1 Portland cement,,197.1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,236.6,Silica Flour ,867.4,Silica sand,0.3,Straight Steel Fibers ,39.5,13.0,0.2,2788.0,200.0,polyethylene fibers,14.549999999999999,12,0.03,3030.0,88.0,160.3,polycarboxylate superplasticizer,52.6,steam curing,90.0,,,,,,50 x 50 x 50 ,ASTM C 109,,,,,,132.142857142857,,,,,JSCE ,,,12.3,,,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,
SS0.5-MPE1.5,788.5,Type 1 Portland cement,,197.1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,236.6,Silica Flour ,867.4,Silica sand,0.3,Straight Steel Fibers ,39.5,13.0,0.2,2788.0,200.0,polyethylene fibers,14.549999999999999,18,0.03,3030.0,88.0,160.3,polycarboxylate superplasticizer,52.6,steam curing,90.0,,,,,,50 x 50 x 50 ,ASTM C 109,,,,,,130.357142857142,,,,,JSCE ,,,9.7,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,
SS0.5-LPE1.5,788.5,Type 1 Portland cement,,197.1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,236.6,Silica Flour ,867.4,Silica sand,0.3,Straight Steel Fibers ,39.5,13.0,0.2,2788.0,200.0,polyethylene fibers,14.549999999999999,27,0.03,3030.0,88.0,160.3,polycarboxylate superplasticizer,52.6,steam curing,90.0,,,,,,50 x 50 x 50 ,ASTM C 109,,,,,,130.357142857142,,,,,JSCE ,,,11.9,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,
SS0.5-LLPE1.5,788.5,Type 1 Portland cement,,197.1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,236.6,Silica Flour ,867.4,Silica sand,0.3,Straight Steel Fibers ,39.5,13.0,0.2,2788.0,200.0,polyethylene fibers,14.549999999999999,36,0.03,3030.0,88.0,160.3,polycarboxylate superplasticizer,52.6,steam curing,90.0,,,,,,50 x 50 x 50 ,ASTM C 109,,,,,,149.553571428571,,,,,JSCE ,,,12.4,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPE2,788.5,Type 1 Portland cement,,197.1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,236.6,Silica Flour ,867.4,Silica sand,0.3,polyethylene fibers,19.4,12.0,0.03,3030.0,88.0,,,,,,,160.3,polycarboxylate superplasticizer,52.6,steam curing,90.0,,,,,,50 x 50 x 50 ,ASTM C 109,,,,,,136.607142857142,,,,,JSCE ,,,7.8,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,
MPE2,788.5,Type 1 Portland cement,,197.1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,236.6,Silica Flour ,867.4,Silica sand,0.3,polyethylene fibers,19.4,18.0,0.03,3030.0,88.0,,,,,,,160.3,polycarboxylate superplasticizer,52.6,steam curing,90.0,,,,,,50 x 50 x 50 ,ASTM C 109,,,,,,132.589285714285,,,,,JSCE ,,,9.7,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,
LPE2,788.5,Type 1 Portland cement,,197.1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,236.6,Silica Flour ,867.4,Silica sand,0.3,polyethylene fibers,19.4,27.0,0.03,3030.0,88.0,,,,,,,160.3,polycarboxylate superplasticizer,52.6,steam curing,90.0,,,,,,50 x 50 x 50 ,ASTM C 109,,,,,,146.428571428571,,,,,JSCE ,,,11.7,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,
LLPE2,788.5,Type 1 Portland cement,,197.1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,236.6,Silica Flour ,867.4,Silica sand,0.3,polyethylene fibers,19.4,36.0,0.03,3030.0,88.0,,,,,,,160.3,polycarboxylate superplasticizer,52.6,steam curing,90.0,,,,,,50 x 50 x 50 ,ASTM C 109,,,,,,147.767857142857,,,,,JSCE ,,,12.2,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,
MS1.5-SPE0.5,788.5,Type 1 Portland cement,,197.1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,236.6,Silica Flour ,867.4,Silica sand,0.3,Straight Steel Fibers ,118.5,19.5,0.2,2428.0,200.0,polyethylene fibers,4.85,12,0.03,3030.0,88.0,160.3,polycarboxylate superplasticizer,52.6,steam curing,90.0,,,,,,50 x 50 x 50 ,ASTM C 109,,,,,,165.95744680851,,,,,JSCE ,,,12.9,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,
MS1.5-MPE0.5,788.5,Type 1 Portland cement,,197.1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,236.6,Silica Flour ,867.4,Silica sand,0.3,Straight Steel Fibers ,118.5,19.5,0.2,2428.0,200.0,polyethylene fibers,4.85,18,0.03,3030.0,88.0,160.3,polycarboxylate superplasticizer,52.6,steam curing,90.0,,,,,,50 x 50 x 50 ,ASTM C 109,,,,,,165.531914893617,,,,,JSCE ,,,12.4,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,
MS1.5-LPE0.5,788.5,Type 1 Portland cement,,197.1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,236.6,Silica Flour ,867.4,Silica sand,0.3,Straight Steel Fibers ,118.5,19.5,0.2,2428.0,200.0,polyethylene fibers,4.85,27,0.03,3030.0,88.0,160.3,polycarboxylate superplasticizer,52.6,steam curing,90.0,,,,,,50 x 50 x 50 ,ASTM C 109,,,,,,174.468085106383,,,,,JSCE ,,,12.8,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,
MS1.5-LLPE0.5,788.5,Type 1 Portland cement,,197.1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,236.6,Silica Flour ,867.4,Silica sand,0.3,Straight Steel Fibers ,118.5,19.5,0.2,2428.0,200.0,polyethylene fibers,4.85,36,0.03,3030.0,88.0,160.3,polycarboxylate superplasticizer,52.6,steam curing,90.0,,,,,,50 x 50 x 50 ,ASTM C 109,,,,,,172.765957446808,,,,,JSCE ,,,10.7,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,
MS1-SPE1,788.5,Type 1 Portland cement,,197.1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,236.6,Silica Flour ,867.4,Silica sand,0.3,Straight Steel Fibers ,79.0,19.5,0.2,2428.0,200.0,polyethylene fibers,9.7,12,0.03,3030.0,88.0,160.3,polycarboxylate superplasticizer,52.6,steam curing,90.0,,,,,,50 x 50 x 50 ,ASTM C 109,,,,,,165.95744680851,,,,,JSCE ,,,13.3,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,
MS1-MPE1,788.5,Type 1 Portland cement,,197.1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,236.6,Silica Flour ,867.4,Silica sand,0.3,Straight Steel Fibers ,79.0,19.5,0.2,2428.0,200.0,polyethylene fibers,9.7,18,0.03,3030.0,88.0,160.3,polycarboxylate superplasticizer,52.6,steam curing,90.0,,,,,,50 x 50 x 50 ,ASTM C 109,,,,,,150.63829787234,,,,,JSCE ,,,13.2,,,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
MS1-LPE1,788.5,Type 1 Portland cement,,197.1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,236.6,Silica Flour ,867.4,Silica sand,0.3,Straight Steel Fibers ,79.0,19.5,0.2,2428.0,200.0,polyethylene fibers,9.7,27,0.03,3030.0,88.0,160.3,polycarboxylate superplasticizer,52.6,steam curing,90.0,,,,,,50 x 50 x 50 ,ASTM C 109,,,,,,160.851063829787,,,,,JSCE ,,,12.7,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,
MS1-LLPE1,788.5,Type 1 Portland cement,,197.1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,236.6,Silica Flour ,867.4,Silica sand,0.3,Straight Steel Fibers ,79.0,19.5,0.2,2428.0,200.0,polyethylene fibers,9.7,36,0.03,3030.0,88.0,160.3,polycarboxylate superplasticizer,52.6,steam curing,90.0,,,,,,50 x 50 x 50 ,ASTM C 109,,,,,,166.808510638297,,,,,JSCE ,,,10.4,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,
MS0.5-SPE1.5,788.5,Type 1 Portland cement,,197.1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,236.6,Silica Flour ,867.4,Silica sand,0.3,Straight Steel Fibers ,39.5,19.5,0.2,2428.0,200.0,polyethylene fibers,14.549999999999999,12,0.03,3030.0,88.0,160.3,polycarboxylate superplasticizer,52.6,steam curing,90.0,,,,,,50 x 50 x 50 ,ASTM C 109,,,,,,117.021276595744,,,,,JSCE ,,,12.1,,,2.56,,,,,,,,,,,,,,,,,,,,,,,,,,,
